0.68282	0.11533	0.25631	-0.31263	0.85153	0.16979	0.37075	0.44486	0.27898	0.57642	0.33918	-0.067551	0.28153	0.19441	0.24012	-0.015754	0.28703	-0.0050692	0.43163	0.5428	0.67464	0.31124	0.66019	0.69312	0.44862	-0.19649	0.57422	0.58486	-0.0675	0.89371	0.6226	0.05193	0.75033	0.65259	0.19649	0.84756	0.60763	0.23619	0.63482	0.29612	0.64502	0.71344	0.60419	0.47804	-0.33337	0.59738	0.52119	0.5117	-0.061053	-0.11962	0.72372	0.57211	0.49409	0.7084	0.36229	0.62847	-0.069195	0.67092	0.61519	0.066564	0.69733	0.058174	-0.13895	0.43717	0.23168	0.19305	0.2126	0.58125	0.30349	0.48553	0.31044	0.69493	0.083047	-0.12848	0.55712	-0.0027034	0.28164	0.00020436	0.14682	0.6613	1.0047	0.70359	0.25453	0.32869	-0.035373	0.71635	-0.026395	0.5009	0.63293	0.42725	0.49256	0.57725	0.3069	0.50446	0.61699	0.43747	0.61938	0.74294	0.44529	0.66907	0.53724	0.63062	0.5268	0.69932	-0.11945	0.71839	0.72351	0.33008	0.38733	-0.14239	0.59123	0.58395	0.43766	0.60241	0.66519	0.63674	0.77603	0.79825	0.28106	0.23728	0.23061	0.46834	0.81576	-0.30239	0.78436	0.49159	0.54748	-0.24582	0.40211	0.1311	-0.36094
0.66074	0.32718	0.24229	-0.2236	0.79919	0.26213	0.36528	0.39761	0.3715	0.39003	0.21278	-0.12277	0.16605	0.31544	0.28608	-0.048477	0.26056	0.077607	0.28652	0.20804	0.53922	0.14534	0.85025	0.55292	0.65023	-0.25173	0.49367	0.54291	-0.097956	0.71986	0.32379	0.002633	0.7358	0.83546	0.1539	0.9118	0.96364	0.17011	0.5297	0.41204	0.4735	0.87301	0.8989	0.51063	-0.09807	0.88065	0.39748	0.47931	-0.10667	-0.039873	0.84732	0.92667	0.29793	0.9035	0.49268	0.96037	0.049268	0.43936	0.47192	-0.033864	0.89406	-0.094783	-0.049631	0.18064	0.37494	0.18418	0.085212	0.32572	0.46447	0.86939	0.21713	0.90873	0.11503	0.0066564	0.48125	0.2098	0.65415	0.040869	0.084196	0.9074	0.70359	1.0014	0.26006	0.34391	-0.09205	0.90042	-0.014217	0.46416	0.70979	0.26966	0.19554	0.48587	0.17909	0.93245	0.43485	0.23373	0.8395	0.91254	0.30074	0.92268	0.69717	0.82376	0.923	0.76593	-0.089738	0.61914	0.85919	0.06082	0.33218	-0.089378	0.74452	0.93358	0.13558	0.86476	0.50276	0.83573	0.78649	0.75997	0.24491	0.49208	0.10574	0.80977	0.80511	-0.23987	0.80982	0.31752	0.81737	-0.17072	0.29184	0.39755	-0.20435
0.023339	0.042808	0.16365	0.11148	0.37712	0.059802	0.11542	0.30873	0.1166	0.075778	-0.072189	0.073733	0.35797	0.15505	0.0049704	0.076159	0.25684	-0.094353	0.21553	0.20658	0.42273	0.42027	0.59537	0.38668	0.036703	-0.26751	0.44456	-0.047543	0.095752	0.26164	-0.0097982	-0.081788	0.31383	0.54493	0.15874	0.35996	0.26076	0.34086	0.32659	0.31317	0.13775	0.41076	0.44557	0.17741	-0.35981	0.29827	0.38821	0.29603	0.13348	-0.21712	0.075953	0.43128	0.415	0.56139	0.083637	0.16984	-0.032241	0.38183	0.37896	0.060092	0.13775	0.2354	0.063	-0.0026921	0.055631	0.3379	0.11613	0.12701	0.47241	0.1077	0.32022	0.34534	0.38567	0.031313	0.71478	0.29793	-0.087525	0.62697	0.071755	0.39027	0.25453	0.26006	1.0147	0.59483	0.16883	0.36985	0.23572	0.14819	0.65058	0.41451	0.083993	0.51607	-0.13283	0.22674	0.27191	0.62632	0.423	0.44462	0.18424	0.4094	0.70283	0.46758	0.30749	0.26764	0.28657	0.54452	0.24958	-0.28793	0.038058	0.10756	0.3569	0.14471	0.046381	0.53173	0.6335	0.3265	0.42688	0.12273	0.13331	0.095805	0.33531	0.054498	0.20688	0.1974	0.46126	0.4728	0.35189	-0.27586	-0.15051	0.50189	-0.063746
0.06989	0.33106	0.22576	0.20011	0.5035	0.28318	0.24129	0.0036744	0.49159	-0.10831	-0.18881	0.20914	-0.16326	0.50915	0.34628	0.20628	0.33021	-0.036282	0.34687	0.089367	0.38083	0.54963	0.55469	0.32443	0.29843	-0.44236	0.31256	0.027446	0.10321	0.376	0.085812	-0.35467	0.43139	0.41475	0.29202	0.39527	0.25669	0.5928	0.62526	0.45849	0.13694	0.46484	0.4139	0.51191	-0.25939	0.3942	0.43007	0.45912	0.39947	-0.28431	0.10514	0.34761	0.23089	0.4984	0.32819	0.28229	0.26585	0.70957	0.48547	-0.019792	0.202	-0.10911	0.22199	-0.038738	0.34121	0.54087	0.23845	0.32872	0.59295	0.23548	0.59897	0.38939	0.15898	0.26416	0.70936	0.33639	0.16454	0.42205	0.21851	0.32031	0.32869	0.34391	0.59483	1.0057	0.20391	0.53662	0.39717	0.45879	0.79776	0.73969	0.27561	0.71596	-0.22571	0.36458	0.25836	0.63803	0.54313	0.47966	0.14464	0.43682	0.56708	0.62109	0.30372	0.17818	0.37561	0.4952	0.29917	-0.38703	0.14458	0.22988	0.59747	0.39411	-0.043312	0.59546	0.59069	0.35391	0.60753	0.35206	0.13866	0.14791	0.31126	0.24501	0.38691	0.24143	0.50679	0.60271	0.49169	-0.36386	0.32584	0.59523	-0.032151
-0.32432	-0.047453	-0.20163	0.56451	0.13493	-0.070191	-0.11848	-0.25455	0.35844	-0.26001	-0.35053	0.75163	-0.3042	0.38427	-0.15768	-0.16759	-0.060247	-0.1662	-0.11392	-0.11113	-0.047452	0.16273	-0.051064	-0.084611	0.23402	-0.21769	-0.26161	-0.04456	0.86225	0.13714	-0.24841	0.033223	-0.0083723	0.013441	0.41232	-0.11839	-0.11026	0.23415	-0.05901	0.42241	0.015213	-0.10936	0.016933	0.13636	-0.091147	-0.061445	-0.067069	0.081916	0.51152	-0.084065	-0.19308	0.045335	0.23849	-0.04691	0.042414	-0.10167	0.62142	0.17202	0.063351	-0.11523	-0.13897	-0.083672	-0.081479	-0.089884	-0.0025017	0.58738	0.72765	-0.10203	0.35285	-0.031896	0.010303	-0.066776	-0.064005	0.7973	0.26381	0.2842	-0.09341	0.50956	0.63218	-0.042523	-0.035373	-0.09205	0.16883	0.20391	0.99906	-0.045128	0.2163	-0.032922	0.16627	0.31862	-0.080041	-0.12842	-0.1057	-0.090182	-0.10147	0.37408	0.22806	-0.051942	-0.10915	-0.022878	0.16367	-0.073661	0.02868	-0.16164	0.73125	0.42552	-0.14763	-0.15198	-0.097362	0.82246	0.16214	-0.097642	-0.0035096	0.13382	-0.0549	-0.14214	-0.1153	-0.019353	-0.15509	-0.19354	0.20884	-0.11052	-0.094876	0.14077	0.14251	-0.060675	0.037775	-0.12957	-0.048482	0.41794	0.00031177
0.53755	0.38395	0.23053	-0.18088	0.76459	0.25557	0.3624	0.36444	0.38423	0.2029	0.20293	0.0068291	0.042911	0.39719	0.30414	-0.024598	0.35077	0.024431	0.51952	0.18554	0.69129	0.17366	0.84725	0.70439	0.73703	-0.32812	0.42791	0.45031	-0.034781	0.71445	0.25393	-0.070455	0.61706	0.84197	0.1012	0.89003	0.8333	0.28078	0.72131	0.42646	0.26122	0.79997	0.87347	0.72473	-0.14688	0.79466	0.52632	0.68449	-0.1053	-0.12903	0.71801	0.83527	0.26639	0.872	0.40385	0.82823	0.051247	0.46356	0.41154	-0.047402	0.79546	-0.0992	-0.009447	-0.011277	0.37572	0.31262	-0.027241	0.33308	0.56317	0.76215	0.47966	0.75755	0.13424	0.02255	0.6684	0.25627	0.55274	0.15358	0.21583	0.8375	0.71635	0.90042	0.36985	0.53662	-0.045128	1.0001	0.12535	0.69124	0.8273	0.53118	0.47435	0.59638	-0.061764	0.81454	0.64434	0.3361	0.91831	0.92428	0.34782	0.92628	0.78524	0.88522	0.83855	0.5981	-0.0057514	0.71439	0.65026	-0.16175	0.35396	-0.030561	0.85228	0.90489	-0.07854	0.84656	0.5073	0.67105	0.84632	0.65936	0.25282	0.4513	0.11446	0.79246	0.7023	-0.16043	0.78767	0.36809	0.81035	-0.18895	0.28408	0.44421	-0.20367
-0.05579	0.65804	0.50282	0.57256	0.082741	0.52109	0.30439	-0.098892	0.53468	-0.34784	-0.14605	0.55428	-0.29101	0.71894	0.47919	0.38116	0.48464	0.246	0.26793	-0.098371	0.052446	0.39592	-0.036006	0.05323	0.32979	-0.32504	-0.030927	-0.018377	0.34909	0.15662	-0.11507	-0.30555	-0.19506	0.052024	0.28364	-0.022893	-0.01035	0.71564	0.39764	0.51238	-0.11347	-0.039535	0.12755	0.4083	0.0033911	-0.00055775	-0.1793	0.49273	-0.028674	-0.36858	-0.14409	0.13227	0.3266	0.014877	0.38499	-0.065864	0.58233	0.17179	0.22755	0.18158	-0.16654	0.11539	0.41048	-0.20935	0.59877	0.63034	0.10711	-0.052903	0.71156	0.18825	0.38953	-0.064349	0.44936	0.3708	0.33931	0.61209	0.16763	0.72182	0.52109	0.041437	-0.026395	-0.014217	0.23572	0.39717	0.2163	0.12535	1.0102	0.48947	0.21982	0.15858	0.23388	-0.11934	-0.27231	-0.022777	0.04458	0.43859	0.33022	-0.0062969	0.18125	0.074844	0.37849	-0.036755	0.072472	-0.22835	0.49752	0.14486	-0.11611	-0.35767	0.36427	0.1725	0.17887	0.054712	-0.053913	0.15472	-0.086653	0.01898	-0.060585	0.040109	0.31098	0.17609	0.48972	0.12112	-0.027874	0.65967	0.20061	-0.11936	0.13447	-0.32708	0.34479	0.50215	0.13931
0.29878	0.61802	0.38128	0.085967	0.46435	0.41523	0.3824	0.1581	0.43838	-0.17159	0.1297	0.23302	-0.2526	0.59825	0.43346	0.15121	0.51919	0.092909	0.72296	0.081522	0.62063	0.22737	0.31256	0.65109	0.76554	-0.37435	0.11501	0.30064	0.011356	0.57266	0.14192	-0.21991	0.1499	0.4089	0.1612	0.51141	0.34936	0.52751	0.79081	0.40947	0.028207	0.31267	0.42834	0.86473	-0.12814	0.30464	0.32919	0.8476	-0.14717	-0.22903	0.2981	0.38958	0.26013	0.35008	0.45967	0.35343	0.24698	0.35757	0.27721	0.062111	0.35784	-0.072913	0.11391	-0.18455	0.47442	0.5638	-0.057049	0.17224	0.61359	0.39336	0.62892	0.26285	0.19067	0.13449	0.53956	0.37782	0.34188	0.27247	0.39693	0.34673	0.5009	0.46416	0.14819	0.45879	-0.032922	0.69124	0.48947	1.0004	0.50094	0.47349	0.79744	0.21526	-0.22267	0.39008	0.71735	0.39856	0.71193	0.50894	0.45795	0.51895	0.59962	0.37775	0.39088	0.072876	0.11994	0.469	0.18699	-0.32372	0.43894	-0.08363	0.71159	0.51707	-0.16743	0.36217	0.17836	0.23809	0.50277	0.37417	0.26823	0.12825	0.18436	0.65939	0.35269	0.13577	0.49667	0.021302	0.35108	-0.26875	0.47248	0.39798	0.010489
0.35932	0.27336	0.23791	0.0033435	0.73296	0.23743	0.35467	0.23072	0.4969	0.19342	-0.043149	0.041311	0.13227	0.40256	0.31733	0.052033	0.3846	0.036982	0.33796	0.25506	0.53634	0.51044	0.84249	0.50901	0.45624	-0.41152	0.55554	0.3102	0.052676	0.64971	0.24879	-0.14464	0.65022	0.73613	0.31291	0.72929	0.63566	0.44584	0.63365	0.53052	0.31577	0.79417	0.74741	0.52532	-0.25261	0.74621	0.4862	0.49404	0.21534	-0.19571	0.49478	0.7374	0.41059	0.83146	0.4211	0.63068	0.16613	0.70863	0.59836	0.077289	0.59148	0.014903	-0.023229	0.031941	0.35437	0.45115	0.19828	0.43283	0.54347	0.54547	0.44829	0.7218	0.29876	0.17627	0.77276	0.3923	0.41727	0.36809	0.1457	0.72495	0.63293	0.70979	0.65058	0.79776	0.16627	0.8273	0.21982	0.50094	1.0012	0.65719	0.28299	0.76225	-0.070274	0.63345	0.42066	0.58393	0.81273	0.79503	0.27892	0.74357	0.8319	0.85785	0.66126	0.51696	0.24007	0.75762	0.60969	-0.22362	0.23917	0.10523	0.7341	0.69555	0.030426	0.88162	0.68824	0.66522	0.78157	0.62387	0.30309	0.33717	0.34802	0.48166	0.69302	0.017978	0.76262	0.58299	0.78075	-0.28893	0.30211	0.53822	-0.041626
-0.086822	0.0081817	-0.10199	-0.059017	0.41882	-0.036511	0.0105	-0.12528	0.24427	-0.11488	-0.12809	0.39961	-0.30507	0.34458	0.076334	-0.0027253	0.080658	-0.32318	0.48851	0.034794	0.4665	0.28081	0.42638	0.41076	0.44056	-0.37848	0.085485	0.0036938	0.35559	0.38149	0.10022	-0.13595	0.35569	0.30665	0.0094685	0.37337	0.08657	0.25088	0.65755	0.15688	0.15838	0.31304	0.24202	0.61451	-0.29388	0.2111	0.49687	0.54888	0.31349	-0.12932	0.11014	0.1631	0.10788	0.36129	0.074893	0.13731	0.11664	0.64966	0.23952	-0.16758	0.15277	-0.1786	-0.0081546	-0.0065999	0.024181	0.36622	0.19142	0.31327	0.39507	0.067871	0.64739	0.24802	-0.13239	0.072478	0.66966	-0.059502	-0.067363	0.24223	0.43086	0.14185	0.42725	0.26966	0.41451	0.73969	0.31862	0.53118	0.15858	0.47349	0.65719	1.0036	0.55537	0.67857	-0.15084	0.23844	0.44629	0.51766	0.50979	0.40957	0.2602	0.35627	0.39141	0.52728	0.1495	0.12461	0.22108	0.58423	0.20826	-0.26037	0.0062809	0.37833	0.60809	0.28976	-0.024436	0.41228	0.52914	0.15273	0.66067	0.31911	-0.038819	0.040693	0.056	0.22617	0.2568	-0.12675	0.37659	0.62267	0.28273	-0.16686	0.20511	0.33024	-0.35407
0.082512	0.22172	0.089189	-0.20803	0.32082	0.071792	0.11153	0.13182	0.040579	-0.11992	0.25404	0.23771	-0.24464	0.25038	0.092506	-0.00029342	0.20026	-0.19856	0.81787	0.078268	0.7136	0.035355	0.14352	0.72301	0.5618	-0.2407	-0.053824	0.075054	0.014442	0.47472	0.13993	-0.11193	0.067592	0.26404	-0.1643	0.40344	0.032957	0.20292	0.77617	0.039251	0.077718	0.054176	0.15724	0.76577	-0.28441	-0.042668	0.46642	0.82009	-0.17466	-0.08879	0.16462	0.031998	0.071455	0.15866	0.098917	0.043384	-0.071388	0.32754	0.091068	-0.1234	0.21653	-0.12545	0.099412	-0.04544	0.065961	0.29796	-0.12235	0.13458	0.34299	0.026414	0.67113	0.014987	-0.078742	-0.15021	0.51783	-0.065598	-0.11332	0.10488	0.36907	0.06393	0.49256	0.19554	0.083993	0.27561	-0.080041	0.47435	0.23388	0.79744	0.28299	0.55537	1.0012	0.20664	-0.070483	0.047133	0.85853	0.33055	0.4244	0.36381	0.42813	0.32069	0.29537	0.21118	0.029367	-0.023751	-0.056597	0.45026	0.0042933	-0.15379	0.28792	-0.077521	0.53959	0.17042	-0.028275	0.0377	0.24721	-0.078022	0.47511	0.23449	0.16558	-0.046776	-0.10084	0.40175	0.14472	-0.08707	0.3065	0.11412	-0.014195	-0.12461	0.28803	0.06699	-0.26389
0.36213	-0.0038541	0.11163	-0.3173	0.54647	0.097451	0.22924	0.23355	0.1926	0.2871	0.038378	-0.1766	0.22416	0.097741	0.21336	0.011029	0.20711	-0.17863	0.279	0.21744	0.4324	0.38679	0.70988	0.44472	0.10901	-0.17085	0.60159	0.15311	-0.15825	0.42205	0.45139	0.025039	0.61381	0.53176	0.023509	0.62102	0.41167	0.20604	0.51398	0.13871	0.29556	0.6654	0.49936	0.28389	-0.25176	0.55875	0.53497	0.25345	0.18643	-0.12728	0.38675	0.38379	0.1449	0.65459	0.049313	0.42474	-0.18175	0.69018	0.3966	-0.069935	0.41604	-0.11447	-0.040065	0.13607	0.09343	0.0012515	-0.039155	0.59121	0.19705	0.29169	0.39154	0.54263	-0.053898	-0.2349	0.59959	-0.059186	0.17391	-0.018885	-0.074754	0.49646	0.57725	0.48587	0.51607	0.71596	-0.12842	0.59638	-0.11934	0.21526	0.76225	0.67857	0.20664	1.0082	-0.036349	0.4438	0.28837	0.40293	0.41215	0.59862	0.19581	0.5294	0.40399	0.79786	0.39094	0.46909	-0.092162	0.47966	0.52311	-0.088461	0.14908	-0.035429	0.50161	0.49228	0.12745	0.6273	0.77003	0.51252	0.73954	0.47239	0.041349	0.343	0.13214	0.20067	0.58048	-0.24592	0.49726	0.81563	0.57522	-0.18647	0.14507	0.21082	-0.3154
0.046079	-0.3918	-0.21038	-0.40433	0.24584	-0.29778	-0.25566	-0.045158	-0.16463	0.39448	0.073211	-0.20572	0.15767	-0.36603	-0.28528	-0.019977	-0.41318	-0.19846	-0.21996	0.12185	-0.032943	-0.10451	0.055961	-0.099924	-0.14074	0.063313	0.06279	0.074452	-0.12728	0.21078	0.20352	0.22679	0.41507	-0.023859	-0.11648	0.19389	0.10481	-0.31638	-0.032296	-0.22398	0.77549	0.15633	-0.053307	-0.21129	-0.3327	0.1135	-0.00056889	-0.18206	0.05662	0.58494	0.42656	0.068869	-0.017649	0.1089	0.067616	0.14457	-0.25066	0.2191	0.29955	-0.062658	0.38376	-0.013057	-0.049115	0.84938	-0.23862	-0.25452	0.43659	0.029246	-0.20797	0.0035984	-0.23145	0.36529	-0.030215	-0.27414	-0.18146	-0.36319	-0.10249	-0.22054	-0.2251	0.098361	0.3069	0.17909	-0.13283	-0.22571	-0.1057	-0.061764	-0.27231	-0.22267	-0.070274	-0.15084	-0.070483	-0.036349	1.0066	0.0043917	-0.059405	-0.088652	-0.07224	0.047396	-0.11188	-0.034961	-0.14647	-0.080789	-0.072503	0.33189	-0.3246	0.12436	0.45782	0.74647	0.0056111	-0.17524	-0.18234	-0.038278	0.77258	0.033463	0.26961	0.29202	0.16233	0.50731	0.15486	-0.020717	-0.24924	-0.10175	0.20411	-0.2702	0.22309	0.20779	-0.0049192	-0.1137	0.11214	-0.3986	-0.29879
0.60282	0.35072	0.24385	-0.13651	0.67557	0.27824	0.34958	0.29176	0.39559	0.25963	0.082564	-0.12814	0.1054	0.38094	0.3426	-0.03496	0.27904	0.13188	0.14993	0.085039	0.35227	0.13753	0.76129	0.38604	0.65561	-0.22458	0.44808	0.47594	-0.0956	0.54521	0.26756	-0.0074955	0.62894	0.71163	0.14013	0.77619	0.90811	0.18433	0.41423	0.44698	0.30176	0.82199	0.81768	0.4537	0.018018	0.85567	0.24545	0.39484	-0.083353	-0.084038	0.72181	0.86922	0.21838	0.79479	0.50532	0.94263	0.10595	0.35094	0.34697	-0.031926	0.75735	-0.11211	-0.04811	0.038014	0.39369	0.17009	0.023954	0.31334	0.43458	0.84647	0.17897	0.84599	0.085309	0.072401	0.39066	0.2274	0.70845	0.0075425	0.05551	0.78785	0.50446	0.93245	0.22674	0.36458	-0.090182	0.81454	-0.022777	0.39008	0.63345	0.23844	0.047133	0.4438	0.0043917	0.99784	0.25338	0.21078	0.78122	0.80539	0.29127	0.84433	0.63602	0.7699	0.91662	0.67774	-0.044654	0.41447	0.78462	-0.064428	0.25779	-0.07338	0.74466	0.9331	-0.018376	0.82545	0.35036	0.81407	0.68871	0.6262	0.18143	0.46109	0.12396	0.85132	0.7142	-0.17974	0.67916	0.27819	0.79241	-0.13366	0.23141	0.49244	-0.12997
0.24489	0.22618	0.085665	-0.28651	0.48669	0.078108	0.17916	0.47044	0.023124	0.10924	0.44326	0.10637	-0.021163	0.15782	0.026242	-0.14104	0.14716	-0.19101	0.82512	0.21461	0.95421	-0.01266	0.45269	0.92168	0.51625	-0.21112	0.071613	0.1862	-0.045434	0.60272	0.10374	-0.16853	0.24834	0.61609	-0.063075	0.61163	0.33893	0.1466	0.74448	0.016215	0.14223	0.23412	0.4576	0.71079	-0.30795	0.12931	0.70454	0.78226	-0.23684	-0.090706	0.33672	0.29514	0.14689	0.4712	0.072152	0.3052	-0.13364	0.2688	0.14495	-0.12636	0.47244	-0.15431	0.0072348	-0.048782	0.098929	0.28042	-0.16017	0.086167	0.34493	0.22789	0.53283	0.21198	-0.10629	-0.17105	0.65776	-0.010414	0.0032429	0.096539	0.27306	0.37657	0.61699	0.43485	0.27191	0.25836	-0.10147	0.64434	0.04458	0.71735	0.42066	0.44629	0.85853	0.28837	-0.059405	0.25338	1.0132	0.304	0.53537	0.66224	0.36574	0.59807	0.47726	0.46018	0.32011	0.26464	-0.15075	0.64153	0.18724	-0.14815	0.19833	-0.073496	0.66689	0.33309	-0.092627	0.23076	0.48733	0.087662	0.62689	0.24416	0.1107	0.10216	-0.15669	0.48042	0.32759	-0.18999	0.46746	0.10433	0.14063	-0.12465	0.1683	0.12396	-0.25539
0.18004	0.33774	0.45366	0.22278	0.56599	0.405	0.44517	0.18995	0.5494	0.071793	0.019747	0.35299	0.12013	0.50602	0.40614	0.28002	0.4609	0.042493	0.31462	0.23945	0.40963	0.65155	0.37455	0.41037	0.33472	-0.37211	0.38845	0.090527	0.29387	0.54777	0.27299	-0.13917	0.32199	0.36762	0.40713	0.36503	0.16196	0.69661	0.6248	0.57901	0.32158	0.33078	0.33543	0.49701	-0.33714	0.20255	0.24185	0.56103	0.21949	-0.29691	0.11184	0.27897	0.48666	0.36983	0.44014	0.16901	0.36456	0.64003	0.52412	0.007959	0.14223	0.12249	0.17375	0.088773	0.37982	0.56628	0.40691	0.39997	0.59575	0.11255	0.53508	0.28781	0.25129	0.3226	0.7621	0.3472	0.081989	0.56307	0.36154	0.22359	0.43747	0.23373	0.62632	0.63803	0.37408	0.3361	0.43859	0.39856	0.58393	0.51766	0.33055	0.40293	-0.088652	0.21078	0.304	1.0029	0.48443	0.38678	0.45496	0.35043	0.56526	0.32019	0.2284	0.22989	0.43909	0.53838	0.25711	-0.13738	0.30622	0.29262	0.50842	0.15923	0.20656	0.39422	0.45549	0.29423	0.43221	0.33563	0.36796	0.012513	0.46532	0.21406	0.41108	0.30616	0.57748	0.39473	0.23139	-0.42626	0.35192	0.4995	-0.10292
0.41424	0.45926	0.26798	0.081699	0.75915	0.29932	0.35788	0.24601	0.53343	0.062272	0.046829	0.24832	-0.04769	0.57668	0.31386	0.01794	0.40757	0.086048	0.43394	0.10421	0.572	0.25435	0.72035	0.58387	0.83841	-0.42643	0.32653	0.42142	0.21722	0.7191	0.13343	-0.065918	0.53132	0.76387	0.2344	0.77916	0.77493	0.41114	0.68342	0.64407	0.25072	0.72882	0.82703	0.75976	-0.14462	0.75662	0.33662	0.73327	-0.010845	-0.1616	0.63285	0.85679	0.39556	0.77519	0.52322	0.76543	0.29959	0.47764	0.46086	-0.021987	0.68569	-0.022145	0.044041	-0.038157	0.44307	0.5404	0.19416	0.22725	0.72876	0.7633	0.45639	0.72187	0.27029	0.30491	0.68601	0.4501	0.56207	0.40921	0.41595	0.77776	0.61938	0.8395	0.423	0.54313	0.22806	0.91831	0.33022	0.71193	0.81273	0.50979	0.4244	0.41215	-0.07224	0.78122	0.53537	0.48443	1.0037	0.8202	0.38423	0.85013	0.87392	0.72718	0.82503	0.48485	0.28116	0.75594	0.59009	-0.20711	0.38415	0.16307	0.86803	0.84075	-0.059983	0.84565	0.38123	0.6409	0.69628	0.64639	0.29189	0.36073	0.25958	0.79108	0.6303	0.039378	0.8296	0.21335	0.78649	-0.24821	0.29384	0.62066	-0.1142
0.57079	0.30237	0.21172	-0.25735	0.81839	0.23322	0.35809	0.51473	0.32627	0.37793	0.32111	-0.055893	0.18162	0.28432	0.22627	-0.094673	0.23653	-0.030276	0.47457	0.26714	0.77792	0.17709	0.92282	0.76006	0.58799	-0.28617	0.47068	0.41969	-0.072638	0.75047	0.27566	-0.11836	0.69606	0.94806	0.15165	0.92976	0.8781	0.22974	0.67089	0.34109	0.3953	0.79311	0.92272	0.58958	-0.21136	0.74366	0.62982	0.60485	-0.087766	-0.12166	0.72796	0.83774	0.28204	0.94744	0.3682	0.84968	-0.007568	0.4895	0.43831	-0.089478	0.85086	-0.13782	-0.010241	0.099493	0.33341	0.25164	0.027112	0.32266	0.49199	0.73536	0.36574	0.78956	0.039965	-0.023592	0.71458	0.17854	0.4836	0.11123	0.12491	0.87945	0.74294	0.91254	0.44462	0.47966	-0.051942	0.92428	-0.0062969	0.50894	0.79503	0.40957	0.36381	0.59862	0.047396	0.80539	0.66224	0.38678	0.8202	1.0012	0.29099	0.97089	0.73778	0.90312	0.85258	0.73395	-0.079585	0.76562	0.72538	-0.063094	0.27028	-0.019109	0.82167	0.82287	0.037349	0.81908	0.66617	0.68305	0.86509	0.63095	0.24003	0.45998	0.046	0.72652	0.76171	-0.22432	0.81707	0.3904	0.72941	-0.20903	0.21814	0.40744	-0.2428
0.46219	0.40639	0.6072	-0.14514	0.37997	0.49614	0.66051	0.18373	0.35417	0.25482	0.15477	-0.0417	0.28748	0.2941	0.57956	0.30033	0.62135	0.3846	0.29865	0.35114	0.3379	0.46288	0.17978	0.38956	0.43851	-0.24914	0.48047	0.38538	0.0015059	0.5104	0.52299	-0.064215	0.19607	0.22252	0.22229	0.37839	0.22765	0.36445	0.49126	0.33218	0.20292	0.30381	0.22365	0.46388	-0.12993	0.21608	0.030662	0.47204	-0.17892	-0.39591	0.22666	0.24471	0.47297	0.22297	0.48407	0.21776	0.09144	0.40554	0.35345	0.26136	0.11693	0.2413	0.0079822	0.077053	0.32486	0.20075	-0.069656	0.50392	0.16489	0.12614	0.37116	0.23893	0.31049	-0.16028	0.37702	0.27886	0.27131	0.153	0.088597	0.18999	0.44529	0.30074	0.18424	0.14464	-0.10915	0.34782	0.18125	0.45795	0.27892	0.2602	0.42813	0.19581	-0.11188	0.29127	0.36574	0.45496	0.38423	0.29099	1.0002	0.29339	0.34229	0.15248	0.22362	0.24697	0.056978	0.23059	0.30447	-0.037736	0.44572	-0.070937	0.37436	0.25692	0.17691	0.17577	0.18978	0.37854	0.35243	0.29011	0.48288	-0.09905	0.42066	0.42645	0.48223	0.16973	0.34457	0.13444	0.12984	-0.24739	0.44041	0.20539	-0.096183
0.5909	0.39224	0.26438	-0.18359	0.76506	0.3063	0.4007	0.51227	0.3502	0.28256	0.29728	0.013145	0.14079	0.36382	0.27054	-0.089314	0.28892	0.017549	0.44426	0.16103	0.7198	0.12844	0.88787	0.73576	0.66826	-0.22971	0.43405	0.41112	-0.0057368	0.69568	0.23775	-0.043089	0.60986	0.95064	0.11636	0.91596	0.91421	0.26042	0.63747	0.41439	0.29051	0.76772	0.96203	0.62679	-0.12801	0.76211	0.51696	0.63422	-0.1599	-0.14166	0.72443	0.87439	0.26131	0.92644	0.34819	0.86745	0.053344	0.38874	0.35247	-0.11498	0.82983	-0.16917	0.066259	-0.0077803	0.38515	0.25701	-0.016403	0.28355	0.57208	0.80789	0.38163	0.75676	0.036855	0.031129	0.69065	0.25328	0.54497	0.17231	0.19939	0.90246	0.66907	0.92268	0.4094	0.43682	-0.022878	0.92628	0.074844	0.51895	0.74357	0.35627	0.32069	0.5294	-0.034961	0.84433	0.59807	0.35043	0.85013	0.97089	0.29339	0.99566	0.73935	0.87743	0.9131	0.6733	-0.022629	0.71935	0.67673	-0.13474	0.3554	0.017431	0.81178	0.86604	-0.028638	0.82935	0.53722	0.66705	0.78691	0.57931	0.2234	0.51509	0.066765	0.78066	0.70558	-0.14506	0.79121	0.30541	0.76408	-0.20244	0.17611	0.48218	-0.26431
