0.020715	0.0086696	0.0019704	0.0058234	0.008454	0.007775	0.005239	0.0072227	0.021773	0.011879	0.0040744	-0.0021175	0.016263	-0.011995	0.016384	0.0036936	0.017025	-0.00042478	0.0029193	0.01273	-0.0027266	0.0057417	0.024308	0.0010035	-0.030585	0.0068886	0.023962	0.014268	-0.0060621	0.016739	0.01825	0.026282	0.0064416	0.009408	0.0090463	0.018005	0.0077107	0.013423	-0.00066433	0.014727	-0.007216	0.024599	0.020471	-0.010835	0.016134	0.037563	0.010105	-0.019063	-0.001217	0.0014815	0.024303	0.012973	-0.0059558	0.024451	-0.036231	0.0098366	0.0063566	-0.023632	0.0045578	0.0025759	0.03134	0.0016381	0.0021759	-0.0047441	0.020973	-0.0099423	-0.0037379	0.022856	0.0015805	0.02589	-0.0032781	0.0047602	0.01918	0.013996	-0.0010578	0.013454	0.02631	-0.0027491	0.0005734	0.046605	0.040257	-0.0015192	-0.019276	-0.0081408	0.0048959	0.025531	0.03312	0.0061168	0.028457	-0.010187	-0.0029965	0.017157	0.0045818	-0.039549	-0.0010844	-0.029646	0.0051783	0.004138	-0.068861	0.0038412	0.0098152	0.037143	0.0081036	0.0028617	-0.013641	0.022739	-0.012005	0.013802	0.045533	-0.021659	-0.043449	0.019671	0.0045812	0.032802	-0.010161	-0.0061585	-0.0051249	0.037122	0.021096	0.060164	0.013923	-0.057137	0.0085765	-0.0024709	0.019298	0.017003	0.061849	-8.2742e-05	0.027432	-0.059441	0.015807
0.051226	0.045553	0.063768	0.038626	0.02261	0.048975	0.053564	0.035485	0.063805	0.039486	0.017472	0.013511	0.0095489	0.022767	0.037653	0.036154	0.065235	0.043301	0.036215	0.026181	0.0022794	0.044832	0.037839	0.0083393	-0.031939	0.012102	0.053998	0.030664	-0.017841	0.058191	0.041376	0.037041	0.025885	0.030097	0.035072	0.046054	0.018458	0.041826	0.015335	0.058935	0.01672	0.039543	0.050225	-0.02534	0.037749	0.060981	0.0064688	-0.0030499	0.034475	0.0019608	0.052802	0.029339	-0.020604	0.050729	0.0090192	0.023524	0.05064	0.037757	0.055993	0.020099	0.070078	0.0040134	0.022507	-0.023375	0.076601	0.042128	-0.013632	0.039264	0.028793	0.052257	-0.015565	0.01792	0.053731	-0.010804	0.018811	0.090238	0.034823	0.064594	-0.018667	0.072836	0.063498	0.012172	-0.054411	0.0094788	0.010167	0.03312	0.14039	-0.0012593	0.080856	-0.016139	0.017009	0.014956	0.028679	-0.057603	0.0011355	-0.044173	0.0086405	0.02785	-0.090702	0.024111	0.020256	0.06957	0.019304	0.011439	0.004882	0.05254	0.010158	0.025906	0.11246	-0.060918	-0.054922	0.029315	0.041441	0.059273	0.016977	0.01915	-0.010225	0.082134	0.092621	0.1003	0.095977	-0.060107	0.053568	0.027506	0.029037	0.016758	0.068509	-0.0018133	0.096428	-0.10283	0.023915
0.010599	0.005814	-0.00062781	-0.00083155	0.015413	0.0088002	-0.0093791	0.065635	0.0074083	0.018236	-0.0087048	-0.0053043	0.015533	-0.010328	-0.017974	0.00062756	-0.0022423	0.0018881	0.008448	0.013394	0.0071371	-0.0041655	-0.01086	0.0051822	-0.018178	0.0068743	0.005013	0.012898	-0.01029	0.026613	0.016926	0.039199	0.0077363	-0.0075592	-0.0032478	0.00052572	0.0029489	-0.00069799	-0.012393	9.2742e-06	0.0044517	0.017039	-0.0077426	-0.0050126	0.0076384	0.020282	0.0048326	-0.011615	0.0049081	0.0016257	0.0071322	0.00059294	0.012172	-0.00044918	-0.024937	0.0084522	-0.0045896	0.0087261	0.016291	0.0091681	-0.001692	0.0078168	-0.0079711	0.0076864	0.022359	-0.016658	-0.01333	0.0030543	-0.0106	0.013397	-0.023893	0.010593	0.0042861	-0.0068956	-0.0077686	0.014658	0.01502	-0.00092649	-0.0069434	0.017431	0.044858	0.0061201	0.014864	-0.01685	0.00071708	0.0061168	-0.0012593	0.042826	0.017416	0.004322	1.8995e-05	0.029811	0.0083876	-0.006558	0.014455	-0.00094197	0.014231	-0.0085368	-0.016716	-0.015355	0.030326	0.0026783	0.010715	-0.0073986	-0.027143	0.020224	0.014487	0.0076344	0.021592	-0.049279	0.022235	0.0078438	-0.0045291	0.007842	0.048137	0.019717	-0.020315	0.018615	-0.089557	0.0016599	0.0264	-0.044541	0.0047004	-0.018989	0.028159	-0.020127	0.015477	0.00055877	-0.019321	-0.05511	0.016333
0.069483	0.041402	0.061421	0.029292	0.026602	0.062135	0.082643	0.041889	0.066658	0.049035	0.026063	-0.00019695	0.037834	0.0070981	0.063584	0.025246	0.074704	0.048741	0.033259	0.017488	0.0051099	0.073679	0.012404	0.013107	-0.046731	0.025226	0.062077	0.049142	-0.020029	0.065437	0.056237	0.066217	0.033125	0.032004	0.062093	0.049732	0.021619	0.046728	0.032737	0.044859	0.018522	0.049417	0.044526	-0.026949	0.034821	0.074577	-0.015942	-0.013695	0.028961	0.0038785	0.065313	0.026157	0.020062	0.041655	0.017113	0.01484	0.024938	0.089464	0.088212	0.024255	0.058806	0.0094866	0.0050818	-0.021161	0.043293	0.026486	-0.018178	0.063239	-0.015646	0.057003	-0.030768	0.01943	0.05136	0.0091183	0.036745	0.080561	0.047525	0.0016293	-0.011192	0.093207	0.10501	0.014872	-0.035662	0.0035214	0.0043667	0.028457	0.080856	0.017416	0.10002	-0.014504	0.021848	0.060089	0.036754	-0.060788	0.0074515	0.025295	0.027561	0.025369	-0.048776	0.0099246	0.032004	0.057246	0.015678	0.010382	0.0022228	0.082786	0.023843	0.041165	0.11336	-0.067108	-0.040767	0.030872	0.055447	0.052152	0.050245	0.017303	-0.030288	0.11491	0.097502	0.098121	0.083134	-0.07825	0.078925	0.014161	0.051607	-0.0064469	0.080819	-0.00024221	0.1009	-0.097036	0.019611
0.0092951	0.015712	0.021527	0.0071967	-0.00358	0.022434	0.034951	0.005558	-0.00072508	-0.0023366	0.0055629	-5.9747e-05	-0.003833	0.0085626	0.011547	0.016116	0.018548	0.013471	0.0072332	0.0067506	0.00070524	0.021515	-0.014123	0.0016506	-0.0017843	0.0011696	0.0038645	0.015983	0.012415	0.0045584	-0.0022347	-0.0099013	0.0050383	-0.013141	0.0063731	-0.012051	-0.00076745	0.00097117	0.0017871	-0.00050707	0.024372	-0.0042807	-0.015859	0.017148	-0.006926	-0.012047	0.0011455	0.004435	0.0096535	0.00030822	-0.0021093	-0.0016808	0.033917	-0.015715	-0.0074946	-0.018411	0.020661	0.020653	0.022751	0.0024046	-0.025331	0.0030058	-0.00088598	-0.0017394	0.0092476	-0.0052471	0.006689	-0.0051664	0.018263	-0.0036075	0.010972	0.0013157	-0.011733	-0.010653	-0.018314	0.0091342	-0.0073261	0.028528	0.022096	-0.013235	-0.0021993	0.0063803	0.0010963	0.0064834	-0.001464	-0.010187	-0.016139	0.004322	-0.014504	0.029308	-0.010225	0.017127	0.0049963	0.0089467	-0.012884	-0.01106	-0.002044	-0.025962	0.050047	-0.016603	0.0036322	-0.030438	-0.011819	-0.0043093	0.02578	-0.0057459	0.018829	0.0037371	-0.016264	0.034332	-0.0028692	-0.010916	0.009306	-0.015257	0.02394	0.0021241	0.0080376	-0.013355	-0.054715	-0.017446	0.027601	-0.0077777	0.01606	0.012503	-0.0048555	-0.0032792	-0.03246	0.00057379	0.011021	0.013129	-0.0065549
0.0028758	-0.0059247	0.0025917	-0.0019377	0.0033667	0.0011945	-0.0069063	0.0053962	0.006247	0.014484	0.0036613	0.0057863	0.0038995	0.0065991	-0.0049513	-0.0041067	-0.0023905	0.002701	0.00507	-0.0082498	0.0052579	0.0026901	-0.0079101	0.0040783	0.0080193	6.9531e-05	0.0012288	-0.0052129	-0.0012062	0.012677	0.012737	0.017645	0.010164	0.0097593	0.0073424	0.013591	0.0038804	0.0016878	0.011501	0.0076583	0.010016	0.005532	0.0092339	-0.011849	0.0045881	0.0050359	-0.016955	0.0079055	0.011141	0.00015149	0.0085555	0.006102	-0.0013665	0.0042684	0.027014	0.0027037	0.0014165	0.061524	0.017331	0.0045063	0.012641	0.0049806	0.012258	-0.005899	0.0025254	0.022335	-0.006385	0.0072266	-0.010792	0.0027115	-0.026051	0.0082596	0.014086	0.0017166	0.015123	-0.00454	0.00025289	-0.0065791	-0.012543	0.0075095	0.0028973	0.0089043	-0.0072396	0.0035735	-0.0019238	-0.0029965	0.017009	1.8995e-05	0.021848	-0.010225	0.023404	0.0027628	0.015532	0.002272	0.0060094	0.014242	0.011511	0.016509	-0.0051756	0.0095342	-0.010189	0.0059023	0.0025345	0.00052587	0.0036779	0.018366	0.020285	0.0040425	0.017464	-0.01305	0.018104	5.4972e-05	0.020594	0.0020773	0.022045	0.0031154	-0.016016	0.018584	0.023974	-0.0029478	-0.0034381	0.025028	0.020163	0.0012073	0.0027079	-0.015755	-0.0027925	-0.00038312	0.028237	0.0089053	0.0025826
0.054653	0.041645	0.052485	0.025086	0.0061496	0.061758	0.081184	0.025047	0.070864	0.01684	0.027298	-0.0080218	0.030247	-0.0039908	0.041172	0.018527	0.080235	0.044562	0.016609	0.002111	-0.020078	0.02847	-0.044137	0.0041821	-0.076429	0.019811	0.050173	0.033561	-0.0030681	0.027355	0.050494	0.076864	-0.0059511	0.0029031	0.047129	0.004611	0.0090196	0.050564	0.018731	0.024503	-0.028467	0.019321	0.021769	-0.016865	0.03393	0.063791	-0.024754	-0.041081	0.010193	0.0049873	0.044503	-0.0061043	0.020865	-0.012942	-0.068801	-0.045444	0.0069337	0.089692	0.07905	0.015037	-0.005263	0.0061922	0.001723	0.010436	0.041875	-0.012923	-0.030702	0.038131	-0.021677	0.047786	-0.066227	-0.025361	0.035837	-0.00019057	-0.021386	0.084408	0.052582	-0.016255	0.01721	0.092562	0.087961	-0.020443	-0.032867	0.038259	-0.01251	0.017157	0.014956	0.029811	0.060089	0.017127	0.0027628	0.13976	0.012809	-0.09049	-0.019029	-0.043286	0.013925	-0.032376	-0.024454	-0.032566	-0.0039946	0.0089503	-0.010606	-0.056766	0.03965	0.080376	-0.035045	0.025643	0.096271	0.0032577	-0.055244	0.021862	-0.0019382	0.025228	0.04978	-0.0070612	-0.071541	0.048753	-0.03005	0.097743	0.051257	-0.12507	0.058053	0.034485	0.032181	-0.039873	0.10201	0.0004614	0.0086895	-0.056185	0.0071035
0.027046	0.019398	0.033311	0.0082885	0.0061458	0.040379	0.046518	0.029263	0.016756	0.030105	0.013446	0.00028048	-0.0029004	0.0012128	0.021049	0.026122	0.030274	0.024386	0.021988	0.011702	0.0089454	0.056173	0.0075708	0.0080632	-0.0065683	0.010665	0.026847	0.024334	9.6891e-06	0.040803	0.025772	0.037327	0.03098	0.0094048	0.028336	0.027242	0.01294	0.018424	0.016336	0.021279	0.061552	0.028651	0.013069	-0.0031119	0.0035523	0.018488	-0.013845	-0.0024722	0.027749	0.019831	0.034123	0.024192	0.03321	0.019534	0.039103	0.0064313	0.013258	0.071988	0.060798	0.010798	0.018849	0.010555	0.0088561	-0.028838	0.020064	0.01095	0.0051137	0.0067861	0.0034825	0.018588	-0.0079083	0.026692	0.023115	0.0061352	0.0059883	0.021227	0.0060619	0.01851	0.0037554	0.023423	0.043866	0.029308	-0.0184	-0.013176	0.0045779	0.0045818	0.028679	0.0083876	0.036754	0.0049963	0.015532	0.012809	0.044796	-0.0048148	-0.00090875	0.016906	0.017479	0.0094934	0.0051759	0.0042808	0.015076	0.011077	0.0045959	0.021167	0.017303	0.030774	0.061596	0.027469	0.040881	-0.020218	-0.017601	0.0037854	0.054856	0.011121	0.047859	0.010136	0.0042118	0.054054	0.00017663	0.017026	0.04844	-0.012173	0.054504	-0.0032614	0.013645	0.0049933	-0.012235	-0.0004435	0.099583	-0.016846	0.0023569
-0.048462	-0.030649	-0.021792	-0.021775	0.00016494	-0.036253	-0.044241	0.005911	-0.059196	-0.014044	-0.020476	0.0039004	-0.017593	0.021796	-0.032855	-0.0057992	-0.056863	-0.028748	-0.0063211	-0.014032	0.029181	-0.014023	-0.011021	0.0027105	0.085118	-0.023903	-0.057815	-0.028742	0.00066251	-0.021453	-0.045918	-0.063507	-0.00088629	-0.021161	-0.012473	-0.022392	-0.012834	-0.030226	-0.00030346	-0.025474	0.044031	-0.027178	-0.053646	0.029179	-0.04795	-0.079477	-0.0006898	0.049293	5.4673e-05	-0.0042842	-0.05239	-0.0061328	0.018571	-0.023983	0.084139	0.024773	-0.019474	0.012284	-0.034669	-0.0099702	-0.048284	0.0016613	0.0013765	-0.0013195	-0.056716	0.038542	0.017159	-0.050518	0.0037892	-0.062719	0.02283	0.029206	-0.05388	-0.020886	0.024058	-0.083089	-0.066874	0.0084193	-0.012231	-0.11085	-0.061468	0.028544	0.075221	-0.022495	0.0021318	-0.039549	-0.057603	-0.006558	-0.060788	0.0089467	0.002272	-0.09049	-0.0048148	0.12232	0.02734	0.094275	0.0078777	0.012807	0.12041	0.0073167	0.031632	-0.061777	0.0051494	0.048584	-0.018754	-0.064764	0.070197	-0.027333	-0.11034	-0.016436	0.099655	-0.038651	0.0073758	-0.053919	0.033653	0.021905	0.0536	-0.057765	-0.039744	-0.15429	-0.045915	0.13055	-0.024725	-0.0036572	-0.018531	-0.012225	-0.14785	0.00029706	-0.0077507	0.095723	-0.030541
-0.0021125	7.5288e-05	-0.0010124	0.0017982	0.023232	-0.012173	-0.025049	0.054552	0.0010015	0.011091	-0.018437	0.0036249	0.0087188	0.0067734	-0.0083492	-0.0053195	-0.015461	-0.0036089	0.0023886	0.00018445	0.026944	-0.0020856	-0.007914	0.0069959	0.0045617	-0.0072752	-0.010003	0.0048275	-0.0011548	0.022359	-0.002315	0.012921	0.01976	-0.0066153	-0.0045115	0.0058856	-0.0022023	-0.00050435	-0.00046244	0.0020977	-0.0051223	0.0075249	-0.018898	-0.0040645	0.0025885	0.0023866	0.010734	0.0065191	-0.0029924	0.00047535	-0.0014228	-0.010404	-0.0042791	0.0026244	0.0092124	0.042747	-0.00062773	-0.0037513	-4.2835e-05	0.001974	0.0060522	-0.0020656	-0.0030703	0.0033283	-0.007232	0.035967	-0.0014661	-0.0090101	-0.018541	-0.0035112	-0.016908	0.013945	0.00017426	0.0049712	0.038924	0.0024075	0.0036871	-0.0058605	-0.00967	-0.015162	0.014489	0.004361	0.027283	0.0052772	0.0039166	-0.0010844	0.0011355	0.014455	0.0074515	-0.012884	0.0060094	-0.019029	-0.00090875	0.02734	0.042357	0.033773	0.016053	0.017587	0.0092834	-0.0013072	0.021835	0.014585	0.017031	0.025337	-0.037546	-0.016171	0.025603	0.0022467	0.0080572	-0.038213	0.060527	0.0072506	-0.0016453	-0.007001	0.042053	0.026628	0.0034336	0.0085585	-0.034602	-0.02835	-0.0030034	0.0035416	0.0060969	0.0014346	0.019163	-0.023054	-0.0094505	0.00039448	0.003652	-0.0073117	0.00096405
0.021174	0.028481	0.10626	0.026698	0.034951	0.094214	0.16251	0.027122	0.036337	0.038986	0.044379	0.0012056	0.056674	0.055543	0.10618	0.031704	0.11222	0.071786	0.048218	-0.019663	0.018833	0.12772	-0.0038492	0.020554	0.065359	0.029325	0.02646	0.018804	-0.016266	0.02268	0.016171	-0.012609	0.035874	0.016392	0.12752	0.013535	0.0081835	0.10951	0.089494	0.025753	0.033345	0.007332	0.0059274	0.033554	-0.044533	-0.028699	-0.056356	0.09823	0.014684	-0.001921	-0.020181	0.019858	0.085298	0.011139	0.22898	0.035311	-0.0076172	0.063096	0.065484	0.014129	-0.015578	0.013659	-0.045334	-0.013646	-0.051233	0.10475	0.023115	0.010525	-0.0058294	-0.022741	0.030447	0.036862	-0.034522	0.013214	0.10097	-0.013986	-0.057871	-0.036792	-0.018239	-0.056301	0.038142	0.030451	0.11214	-0.02916	0.0080483	-0.029646	-0.044173	-0.00094197	0.025295	-0.01106	0.014242	-0.043286	0.016906	0.094275	0.033773	0.41769	0.0529	0.059226	0.21839	0.028726	0.094345	-0.020775	0.040501	0.065091	0.024194	-0.0085421	0.052266	-0.00033785	-0.08814	-0.01718	0.078407	-0.019731	0.043062	-0.030279	0.023292	0.038804	0.042959	0.046421	0.18319	-0.077413	0.072604	0.117	0.053998	0.047127	0.054925	0.0032987	-0.11121	-0.0023398	0.15443	-0.005569	-0.10247
0.013968	0.0040302	0.014269	0.0047148	0.018781	0.014666	0.015291	0.022134	0.021362	0.017729	0.0068518	0.0034691	0.023377	0.0069818	0.017295	0.0050733	0.024121	0.0025185	0.014113	-0.00020747	0.013018	0.023399	-0.0026249	0.0084348	-0.0028916	0.0014343	0.010952	0.0099983	-0.00060462	0.02507	0.016882	0.02529	0.016331	0.0026305	0.033117	0.016031	0.0072165	0.01775	0.02312	0.015612	0.015906	0.023326	0.0012791	-0.0012268	-0.0025683	0.016947	-0.011039	0.014076	0.013243	0.0025416	0.014813	0.011945	0.025822	0.0087438	0.016637	0.014419	0.0070343	0.049383	0.02475	0.0026486	0.0081663	0.0083717	0.0017323	-0.0073762	0.00057042	0.032961	-0.0054488	0.0047794	-0.0070945	0.0088862	-0.021166	0.024543	-0.0010019	0.0058063	0.02384	-0.009022	0.0029802	-0.0098583	-0.0026017	0.015334	0.035762	0.014548	0.018546	-0.0078918	0.0030903	0.0051783	0.0086405	0.014231	0.027561	-0.002044	0.011511	0.013925	0.017479	0.0078777	0.016053	0.0529	0.029938	0.01241	0.0045497	0.0010577	0.026664	0.0064601	0.012472	0.021153	-0.0074972	0.021709	0.035812	0.015903	0.012074	-0.018473	0.019214	0.0045048	0.022966	0.0083353	0.039557	0.0036008	-0.0037453	0.036142	0.00046897	-0.00015352	0.013362	-0.0055143	0.035668	0.0081084	0.034557	-0.013458	0.0042008	-0.00019196	0.046961	-0.03379	-0.0050949
-0.0080714	-0.014163	-0.0078978	-0.0044983	0.0077253	-0.015118	-0.012132	-0.0095623	0.0019593	0.008135	2.2894e-05	0.0041525	-0.0026978	0.0011333	-0.0026458	-0.007766	-0.0061303	-0.0060406	0.005116	-0.0081577	0.0061488	0.0057558	0.0186	0.0023541	0.018575	-0.0021547	-0.0027244	-0.012189	-0.015531	0.0062692	0.0010985	-0.00024208	0.0043638	0.018384	0.0090499	0.022805	0.0057273	0.0040489	0.01566	0.0068253	0.0057567	0.011165	0.018039	-0.012092	-0.0019789	0.0051914	-0.013042	0.017656	0.0028612	-0.00060294	0.0098368	0.012982	-0.020199	0.023232	0.050738	0.026404	-0.017118	0.014029	-0.0033625	-0.0013099	0.02831	-0.00090493	0.00070137	-0.013176	-0.013947	0.030575	-0.0024611	-0.003018	-0.0087747	0.0025381	-0.0017815	0.016001	0.0051018	0.0044022	0.035106	-0.0055609	-0.0064907	-0.015703	-0.023188	0.0043748	0.008622	0.010885	0.010379	-0.011777	0.0048057	0.004138	0.02785	-0.0085368	0.025369	-0.025962	0.016509	-0.032376	0.0094934	0.012807	0.017587	0.059226	0.01241	0.040284	-0.022814	0.025659	0.016064	0.025818	0.018864	0.031529	-0.028704	0.011515	0.019766	0.011213	0.0097353	-0.046994	0.013684	0.00535	0.018012	0.013236	-0.0056437	0.0054817	0.0086439	0.035105	0.076892	0.00030246	-0.0088963	0.03436	0.0069119	-0.010535	0.014334	0.0042253	-0.00044409	-0.00057276	0.027528	-0.013255	-0.0043229
0.042045	0.075465	0.1478	0.053727	0.017114	0.13859	0.186	0.062705	0.019507	0.025892	0.038264	-0.0012356	0.028548	0.091684	0.12397	0.070944	0.099526	0.095965	0.042851	0.005639	0.032466	0.1544	-0.061563	0.017299	0.06451	0.020172	0.017127	0.065542	0.031011	0.027771	-0.011401	-0.054288	0.053188	-0.029452	0.13326	-0.037905	-0.01352	0.098461	0.047931	0.031349	0.0742	-0.041868	-0.063965	0.060973	-0.020569	-0.078805	0.003964	0.050709	0.038231	-0.0030964	-0.046052	-0.02562	0.13816	-0.054351	0.19245	-0.0060798	0.066302	0.11173	0.12009	0.028737	-0.082034	0.0086206	-0.012929	-0.0015545	-0.048917	0.080772	0.022048	-0.01497	-0.0093777	-0.058999	0.028537	0.014359	-0.02305	-0.024301	0.0464	0.049088	-0.064745	0.055639	0.017908	-0.12949	-0.045097	0.028509	0.047883	0.021105	-0.002578	-0.068861	-0.090702	-0.016716	-0.048776	0.050047	-0.0051756	-0.024454	0.0051759	0.12041	0.0092834	0.21839	0.0045497	-0.022814	0.40876	-0.023844	0.025406	-0.097332	-0.024373	0.019601	0.14967	-0.075186	0.068607	-0.015415	-0.099258	0.11474	0.10342	-0.050347	0.04011	-0.094701	0.091892	0.068772	0.048379	-0.061008	0.0086601	-0.15513	0.10712	0.11506	0.072281	0.10506	-0.022733	-0.009297	-0.21022	-0.0081417	0.15462	0.11887	-0.075223
-0.0076154	-0.013224	-0.0081606	-0.0053531	-0.0020723	-0.010883	-0.0079595	-0.026963	-0.0045442	0.002299	0.0043257	0.0037409	-0.0027183	0.00057642	-6.792e-05	-0.0031819	-0.0056112	-0.00741	0.00062717	-0.0059366	-0.0020477	0.00064764	0.023995	-0.00037824	0.019567	-0.00038685	-0.0012656	-0.013221	-0.01148	-0.0054328	-0.0012264	-0.013082	-0.0011839	0.016528	0.0018052	0.014542	0.003972	-2.4246e-05	0.0095502	0.0046	0.00554	0.0034283	0.018235	-0.0056775	-0.0036545	-0.0020973	-0.0079676	0.01479	0.00065538	-0.0023835	0.0017777	0.01504	-0.017184	0.019595	0.035786	0.0098472	-0.0091584	-0.00041946	-0.012403	-0.0020171	0.021149	0.00075532	0.0056179	-0.010118	-0.0061087	0.012384	0.0029151	0.0073838	0.0053909	-0.0014993	0.012412	0.008713	0.0026633	0.002394	0.015014	-0.018305	-0.011053	-0.004962	-0.015693	0.0011619	-0.0064158	0.0076077	0.0012367	-0.011272	0.0034295	0.0038412	0.024111	-0.015355	0.0099246	-0.016603	0.0095342	-0.032566	0.0042808	0.0073167	-0.0013072	0.028726	0.0010577	0.025659	-0.023844	0.024376	0.0046658	0.014702	0.0086545	0.016791	-0.011938	0.0041517	0.0053598	0.00020038	-0.0015511	-0.025799	-0.01101	-0.00014805	0.014057	0.013113	-0.025127	-0.0072049	0.01305	0.016617	0.077686	0.0045524	-0.0091559	0.034715	-0.0055784	-0.0055106	-0.0027537	0.017777	-0.002033	-0.00071877	0.022688	-0.0043367	-0.0039273
0.017933	0.014819	0.03124	0.0050112	0.024484	0.021161	0.04434	0.053132	0.014523	0.020382	0.001868	-0.011385	0.021421	0.0035711	0.021844	0.027598	0.025872	0.011334	0.021603	0.015567	0.015441	0.035338	0.019099	0.009184	0.010987	0.0029144	0.011164	0.01674	-0.043034	0.029336	0.0077078	0.0064388	-0.0030935	0.0024096	0.045169	0.01441	0.0085317	0.034167	0.013492	0.016649	0.043253	0.029265	-0.0062424	0.008884	-0.013409	0.012071	-0.0039684	0.0082208	0.0086924	0.0012116	0.014035	0.023348	0.020644	0.022185	0.03139	0.029668	-0.026766	0.018078	0.031789	0.0087966	-0.0023264	0.00846	-0.006311	-0.012686	0.0036663	0.015438	-0.0050725	0.0061695	0.0037247	0.0060612	0.0037944	0.037944	-0.012386	-0.024293	0.025089	0.011758	-0.011034	0.017694	-0.018827	0.008594	0.092856	0.030849	0.055546	-0.039572	0.0080354	0.0098152	0.020256	0.030326	0.032004	0.0036322	-0.010189	-0.0039946	0.015076	0.031632	0.021835	0.094345	0.026664	0.016064	0.025406	0.0046658	0.11076	0.0009724	0.029324	0.049069	-0.046071	0.026587	0.054661	0.015105	0.014772	-0.12775	-0.0053907	0.0022506	0.026678	0.020756	0.060492	0.032453	0.031327	0.058659	0.01709	-0.018194	0.039314	-0.029176	0.022702	0.0085698	0.04819	0.0034354	-0.022311	0.00034622	0.054799	-0.066082	-0.016281
0.037374	0.023583	0.020514	0.021097	0.022928	0.022795	0.021326	0.032482	0.04405	0.030621	0.0051457	0.002699	0.020202	-0.0098721	0.032179	0.0073998	0.032972	0.020765	0.012522	0.019544	0.004484	0.031384	0.039087	0.0051317	-0.048046	0.012601	0.045704	0.02697	-0.0029153	0.044313	0.034785	0.048776	0.033136	0.02311	0.015327	0.039659	0.013157	0.030704	0.0047851	0.0354	-0.014659	0.039199	0.040142	-0.024777	0.032104	0.063681	0.017621	-0.023652	0.0042594	0.0024082	0.044463	0.014409	-0.017524	0.047998	-0.014806	0.038095	0.023894	-0.038624	0.023488	0.0097205	0.07266	-0.0014526	-0.0013787	-0.012028	0.040691	0.0076162	-0.0016729	0.035344	-0.0058123	0.046857	-0.0022274	0.0074156	0.049164	0.028243	0.028739	0.055075	0.045839	0.0039428	-0.0074026	0.068536	0.054604	-0.0039455	-0.046418	0.00097199	0.010997	0.037143	0.06957	0.0026783	0.057246	-0.030438	0.0059023	0.0089503	0.011077	-0.061777	0.014585	-0.020775	0.0064601	0.025818	-0.097332	0.014702	0.0009724	0.082617	0.018217	0.011	-0.017178	0.025166	-0.016652	0.026677	0.090883	-0.024725	-0.043932	0.038495	0.015403	0.047835	-0.015971	0.0045123	-0.0094294	0.070403	0.069365	0.10104	0.043541	-0.07494	0.024957	-0.0018342	0.029507	0.024544	0.094271	-0.00025401	0.070299	-0.099286	0.019654
-0.0049037	-0.004749	-0.0027088	-0.0015935	0.010489	-0.006461	-0.0093204	0.022402	0.0067983	0.009918	-0.0025321	0.00060428	-0.00011217	-0.0039726	-0.010259	-0.0011284	0.0035238	-0.0067062	0.007879	0.0020638	0.0038378	-0.0084194	0.011665	0.0024104	0.0028391	-0.0035331	0.00056872	-0.0042685	-0.015325	0.010329	0.003922	0.013892	0.0041676	0.0025026	0.0024831	0.010043	0.0042816	0.014058	0.0030027	0.0024113	0.0010507	0.013774	0.0075957	-0.0038683	0.00062919	0.0090614	-0.0017137	0.0069287	-0.0056181	0.00024793	0.0062561	0.0092452	-0.011459	0.014328	0.0097194	0.0213	-0.017912	-0.012061	0.00018018	0.00064404	0.0099209	0.0010703	-0.0060848	-0.00443	0.0018632	0.020589	-0.0050263	-0.014094	0.0056374	0.0070656	-0.008445	0.010565	-0.00090818	0.0014934	0.0064618	0.004736	-0.0018627	-0.0066244	-0.012196	0.0060478	0.023118	0.0076824	0.025144	-0.011118	0.0046596	0.0081036	0.019304	0.010715	0.015678	-0.011819	0.0025345	-0.010606	0.0045959	0.0051494	0.017031	0.040501	0.012472	0.018864	-0.024373	0.0086545	0.029324	0.018217	0.023362	0.020178	-0.03901	0.0079918	0.014312	0.0047207	0.0071848	-0.051974	0.0059354	0.0073774	-0.00093678	0.012552	0.011249	0.01517	0.0052293	0.019913	-0.02364	0.0023521	0.0035593	-0.0067586	-0.0023445	-0.011706	0.019874	-0.00095617	0.0050879	-0.00025514	0.0080136	-0.030007	-0.0053022
