0.59461	0.054186	0.16689	-0.34249	0.81325	0.08127	0.24773	0.34505	0.2081	0.51108	0.31795	-0.05182	0.23091	0.20217	0.16832	-0.064817	0.20006	-0.072668	0.39668	0.51329	0.6576	0.21577	0.64532	0.67389	0.51384	-0.22301	0.49831	0.51894	-0.031019	0.80536	0.55573	-0.038436	0.71486	0.62991	0.12573	0.79596	0.58194	0.16286	0.60854	0.24629	0.5962	0.6438	0.57549	0.49628	-0.37279	0.5076	0.53061	0.55624	-0.082195	-0.1254	0.64289	0.53777	0.45761	0.66001	0.3766	0.60274	-0.061585	0.58642	0.49917	0.039023	0.65192	0.042677	-0.14595	0.45686	0.17542	0.18807	0.21832	0.51047	0.32235	0.42213	0.35045	0.66474	0.024752	-0.13756	0.52163	-0.083871	0.22959	-0.012169	0.1445	0.54985	0.80794	0.67448	0.26275	0.3398	-0.042708	0.67487	-0.091733	0.45708	0.52535	0.4278	0.48909	0.48929	0.25883	0.56371	0.59944	0.39947	0.58072	0.73161	0.4874	0.67375	0.441	0.57437	0.50177	0.67391	-0.10638	0.62351	0.6719	0.27614	0.23866	-0.0061286	0.67009	0.54595	0.37031	0.54325	0.56047	0.60553	0.78853	0.65076	0.22476	0.13914	0.13171	0.61603	0.7185	-0.33294	0.7162	0.49398	0.46048	-0.24819	0.24599	0.23896	-0.36241
0.6442	0.31951	0.22223	-0.22347	0.79015	0.24099	0.3398	0.37071	0.3769	0.3617	0.20671	-0.1207	0.16258	0.31158	0.27263	-0.066258	0.25414	0.069426	0.27036	0.1927	0.52203	0.10218	0.83334	0.54485	0.6334	-0.24865	0.48326	0.52405	-0.092628	0.68631	0.31424	0.00020319	0.70644	0.83215	0.1303	0.89107	0.95385	0.16618	0.52084	0.40185	0.40023	0.84837	0.90146	0.50436	-0.090609	0.88199	0.39789	0.47307	-0.12801	-0.036348	0.82886	0.90076	0.25808	0.88502	0.44422	0.94415	0.043762	0.38533	0.42986	-0.042076	0.88238	-0.10583	-0.056526	0.20261	0.37299	0.16868	0.076269	0.32833	0.45478	0.86816	0.20965	0.87073	0.11078	0.0093046	0.47444	0.21713	0.66593	0.018117	0.0864	0.91268	0.67448	0.96066	0.25414	0.37291	-0.099267	0.90186	-0.028788	0.45771	0.69328	0.26318	0.18635	0.50616	0.14689	0.90255	0.42891	0.20086	0.82357	0.90084	0.26814	0.91486	0.66374	0.8275	0.91485	0.72434	-0.08821	0.60628	0.78076	0.042948	0.32862	-0.054541	0.7447	0.93954	0.07931	0.86208	0.45213	0.81371	0.75873	0.71962	0.25186	0.52162	0.078674	0.79467	0.76717	-0.22812	0.79674	0.3071	0.86714	-0.16999	0.20779	0.39554	-0.2036
0.070032	0.083083	0.20409	0.13835	0.37255	0.10827	0.1732	0.29716	0.155	0.094913	-0.054243	0.076723	0.35293	0.15708	0.050146	0.096803	0.29221	-0.049522	0.22676	0.23046	0.41085	0.47512	0.61164	0.38456	-0.014102	-0.25206	0.49575	-0.01354	0.12156	0.2965	0.024674	-0.051096	0.3379	0.56196	0.17644	0.38474	0.26938	0.3551	0.32514	0.35008	0.1555	0.42679	0.48004	0.15868	-0.33356	0.34185	0.39842	0.25743	0.16264	-0.21414	0.1204	0.4352	0.41899	0.58265	0.075203	0.15605	0.031647	0.39623	0.42708	0.072089	0.19471	0.2312	0.075299	-0.017267	0.11072	0.30265	0.11715	0.16252	0.47023	0.14803	0.32719	0.33823	0.44311	0.03483	0.70804	0.37407	-0.041423	0.67564	0.083565	0.44593	0.26275	0.25414	0.893	0.60745	0.16864	0.38736	0.29061	0.13093	0.68338	0.41408	0.09133	0.54862	-0.11243	0.15072	0.24164	0.51069	0.40024	0.43276	0.14038	0.40754	0.64113	0.51266	0.2799	0.24253	0.35624	0.56382	0.22728	-0.25595	0.12647	0.18385	0.2872	0.16584	0.080936	0.55376	0.6062	0.31633	0.40754	0.16243	0.22582	0.19529	0.39436	-0.0036762	0.25203	0.20863	0.4496	0.50153	0.41085	-0.27353	-0.05912	0.45256	-0.037675
0.053362	0.30481	0.18338	0.1742	0.4978	0.2579	0.19784	-0.0019067	0.4568	-0.10435	-0.19721	0.19809	-0.16227	0.48396	0.32096	0.19562	0.2897	-0.068635	0.34282	0.10609	0.37678	0.5415	0.59474	0.31946	0.31978	-0.43732	0.30099	0.018061	0.086439	0.37271	0.076955	-0.36252	0.4168	0.41875	0.29022	0.4048	0.2627	0.56416	0.6081	0.44419	0.18571	0.48618	0.41966	0.5143	-0.27286	0.39033	0.43246	0.45974	0.40323	-0.28354	0.10472	0.37742	0.24581	0.52037	0.34219	0.28948	0.24095	0.67658	0.45501	-0.023414	0.21431	-0.099504	0.21354	-0.053739	0.32582	0.49158	0.23841	0.30876	0.59632	0.22985	0.6258	0.42423	0.1442	0.25667	0.69011	0.28943	0.15314	0.42076	0.20196	0.31571	0.3398	0.37291	0.60745	0.92107	0.21214	0.54463	0.39259	0.47544	0.79387	0.73282	0.27148	0.67609	-0.21131	0.38623	0.25167	0.66642	0.55086	0.49065	0.12461	0.44808	0.60793	0.61963	0.31429	0.21184	0.34431	0.50618	0.3336	-0.37484	0.10912	0.19088	0.58695	0.38775	-0.025996	0.60839	0.57103	0.35856	0.63301	0.37332	0.14311	0.12398	0.29504	0.26193	0.36837	0.18533	0.52792	0.63948	0.46408	-0.36619	0.32299	0.55609	-0.01229
-0.33139	-0.052574	-0.20801	0.56154	0.12937	-0.077323	-0.1264	-0.26428	0.35682	-0.26808	-0.35257	0.75173	-0.30845	0.38519	-0.1665	-0.17356	-0.066758	-0.16906	-0.11892	-0.11889	-0.052269	0.15	-0.065933	-0.086914	0.23489	-0.21851	-0.26929	-0.052341	0.8628	0.12702	-0.25179	0.032464	-0.020493	0.010578	0.40839	-0.12652	-0.11367	0.23151	-0.060573	0.41754	0.0044785	-0.11918	0.013166	0.13441	-0.092325	-0.066926	-0.075114	0.079895	0.51013	-0.084103	-0.1991	0.037659	0.23149	-0.059157	0.033855	-0.11398	0.61554	0.18618	0.059015	-0.11705	-0.15106	-0.085459	-0.079075	-0.084138	-0.0076001	0.583	0.72323	-0.1054	0.34633	-0.036764	-0.0024838	-0.07619	-0.066547	0.79349	0.25857	0.28269	-0.094222	0.50389	0.63249	-0.045512	-0.042708	-0.099267	0.16864	0.21214	0.99489	-0.050571	0.20577	-0.032813	0.16159	0.32119	-0.078268	-0.11615	-0.11029	-0.092008	-0.10537	0.36479	0.22545	-0.057805	-0.10411	-0.027754	0.1545	-0.084634	0.022623	-0.17535	0.73827	0.42756	-0.15915	-0.15468	-0.10101	0.82853	0.16847	-0.10135	-0.013716	0.12707	-0.054132	-0.14576	-0.12727	-0.031855	-0.16155	-0.1993	0.19684	-0.10558	-0.099498	0.14585	0.13631	-0.072273	0.037998	-0.12938	-0.069214	0.4353	0.00025259
0.51586	0.37468	0.22628	-0.18872	0.75401	0.24726	0.3572	0.35318	0.36079	0.1899	0.19971	0.0083702	0.023177	0.40704	0.28771	-0.029062	0.33232	0.023622	0.51606	0.17225	0.69289	0.16726	0.82384	0.70296	0.76754	-0.33424	0.40316	0.43543	-0.029171	0.6958	0.23507	-0.097412	0.60979	0.83289	0.089622	0.87209	0.8257	0.2666	0.72166	0.40944	0.26874	0.77463	0.85406	0.73598	-0.16413	0.75622	0.51573	0.70225	-0.10513	-0.13027	0.6942	0.82224	0.27013	0.84767	0.4397	0.81697	0.04236	0.48552	0.40577	-0.051354	0.76425	-0.10272	-0.010841	-0.0073056	0.35295	0.31861	-0.02356	0.30928	0.56157	0.73642	0.48491	0.75121	0.11357	0.01029	0.66676	0.24153	0.52675	0.15286	0.21627	0.7913	0.67487	0.90186	0.38736	0.54463	-0.050571	0.97469	0.090385	0.68426	0.79782	0.54145	0.47722	0.57955	-0.066227	0.85282	0.64392	0.3633	0.91148	0.92016	0.41306	0.92303	0.77264	0.84839	0.82996	0.59507	0.0071923	0.69165	0.66142	-0.17441	0.3082	-0.0093677	0.89273	0.88525	-0.083589	0.81366	0.51491	0.67609	0.85215	0.62184	0.23036	0.39271	0.098672	0.8496	0.69193	-0.16082	0.76636	0.35291	0.74879	-0.18867	0.25612	0.50712	-0.21941
-0.11074	0.61481	0.44031	0.53833	0.058089	0.47139	0.25111	-0.13346	0.4714	-0.39076	-0.16557	0.54418	-0.30686	0.69969	0.44033	0.34513	0.41972	0.20428	0.23284	-0.12791	0.049619	0.35038	-0.076605	0.043767	0.36076	-0.33812	-0.087834	-0.05202	0.36714	0.097097	-0.16112	-0.34404	-0.22344	0.020457	0.24518	-0.07168	-0.030398	0.67956	0.38214	0.45647	-0.13342	-0.08196	0.076124	0.43327	-0.035936	-0.063988	-0.18853	0.49726	-0.064052	-0.37131	-0.19934	0.1013	0.34344	-0.037633	0.37411	-0.089864	0.53403	0.13288	0.1715	0.16066	-0.23972	0.11004	0.39384	-0.18997	0.52515	0.59158	0.11955	-0.097765	0.68815	0.13703	0.40314	-0.085308	0.39743	0.3839	0.32107	0.52586	0.1311	0.66577	0.54333	-0.03404	-0.091733	-0.028788	0.29061	0.39259	0.20577	0.090385	0.87645	0.48999	0.13827	0.1738	0.21642	-0.13617	-0.30352	0.03391	0.043258	0.48092	0.32061	-0.035606	0.26658	0.049723	0.35989	-0.1068	0.052862	-0.24201	0.49491	0.088027	-0.12852	-0.38393	0.25328	0.22895	0.2336	0.02426	-0.09908	0.094022	-0.10194	-0.00074089	-0.052129	-0.045474	0.21381	0.078501	0.39733	0.17982	-0.084148	0.64073	0.16911	-0.13955	0.063625	-0.32442	0.25551	0.60943	0.1151
0.28681	0.61153	0.38074	0.086879	0.44884	0.40503	0.39176	0.090263	0.43147	-0.19011	0.13853	0.23888	-0.2717	0.60858	0.4507	0.15145	0.52078	0.09006	0.71367	0.068683	0.61196	0.23187	0.3218	0.64466	0.78418	-0.38249	0.10901	0.28915	0.02146	0.54653	0.12539	-0.2594	0.14135	0.41438	0.16562	0.50978	0.34552	0.52968	0.80253	0.40987	0.025773	0.2955	0.43464	0.86952	-0.13942	0.28342	0.32221	0.85835	-0.15	-0.22928	0.29194	0.38818	0.24731	0.34891	0.48665	0.34489	0.25155	0.34938	0.26274	0.053646	0.35883	-0.079973	0.12105	-0.19245	0.45137	0.57981	-0.041753	0.16808	0.62455	0.37996	0.65155	0.25211	0.18659	0.1436	0.54506	0.36308	0.3267	0.27326	0.40564	0.32751	0.45708	0.45771	0.13093	0.47544	-0.032813	0.68426	0.48999	0.95789	0.48266	0.46925	0.79737	0.18458	-0.23024	0.39658	0.70195	0.39994	0.69716	0.51653	0.47295	0.53291	0.56928	0.37394	0.37945	0.081585	0.14785	0.44729	0.17322	-0.32776	0.4169	-0.036436	0.68864	0.50902	-0.16318	0.35329	0.1294	0.21904	0.52327	0.35668	0.35704	0.12603	0.15905	0.70402	0.34795	0.15379	0.46815	0.040585	0.33405	-0.26976	0.49688	0.45478	-0.0063119
0.28878	0.23316	0.17687	-0.024129	0.70352	0.17632	0.27539	0.18495	0.43087	0.14133	-0.069177	0.0407	0.091793	0.39541	0.2559	0.026062	0.31215	-0.010329	0.30468	0.23662	0.52882	0.44041	0.82981	0.49506	0.50192	-0.43556	0.49423	0.25996	0.071848	0.582	0.19138	-0.2111	0.61408	0.70389	0.2518	0.67837	0.61313	0.40216	0.60004	0.48726	0.2955	0.74334	0.70353	0.55152	-0.28948	0.67068	0.50002	0.50605	0.18704	-0.19991	0.42854	0.7104	0.38914	0.78886	0.40723	0.61402	0.14131	0.6164	0.5096	0.052586	0.53226	0.0044831	-0.029522	0.049118	0.3103	0.42172	0.21499	0.36726	0.55861	0.48876	0.47996	0.70007	0.24816	0.16924	0.73479	0.31564	0.37053	0.36685	0.15723	0.63089	0.52535	0.69328	0.68338	0.79387	0.16159	0.79782	0.13827	0.48266	0.90048	0.67047	0.26032	0.70158	-0.10956	0.69245	0.41112	0.55815	0.78299	0.76877	0.32631	0.73305	0.79876	0.80059	0.64444	0.50494	0.2417	0.67269	0.58246	-0.26395	0.12593	0.17198	0.77262	0.66426	-0.027715	0.82875	0.63353	0.64652	0.81089	0.50741	0.20968	0.24164	0.26787	0.55995	0.61257	0.0035586	0.70873	0.59016	0.6993	-0.28844	0.2038	0.63695	-0.059076
-0.097321	-0.0076813	-0.12522	-0.065905	0.42133	-0.059658	-0.025061	-0.13226	0.24397	-0.11379	-0.13427	0.40098	-0.30315	0.3356	0.064676	-0.020259	0.062041	-0.33823	0.48142	0.027871	0.46602	0.26005	0.44123	0.40933	0.44219	-0.37963	0.081155	-0.011762	0.34558	0.37659	0.10114	-0.12576	0.35104	0.31954	0.0013828	0.38529	0.087286	0.24987	0.65514	0.15628	0.13411	0.31708	0.25795	0.59796	-0.28824	0.22232	0.49592	0.54456	0.30279	-0.12957	0.11202	0.16504	0.074926	0.37721	0.08172	0.15582	0.096786	0.62505	0.21543	-0.17055	0.17787	-0.18212	-0.0088452	-0.0064702	0.013796	0.37103	0.1858	0.31615	0.37843	0.071905	0.63779	0.24592	-0.12115	0.086344	0.68715	-0.068964	-0.059793	0.21344	0.4121	0.15453	0.4278	0.26318	0.41408	0.73282	0.32119	0.54145	0.1738	0.46925	0.67047	0.97457	0.5652	0.65986	-0.15631	0.22915	0.45944	0.52841	0.51174	0.43525	0.20817	0.37276	0.38696	0.55794	0.16171	0.12954	0.19512	0.58879	0.18948	-0.2634	0.020846	0.34611	0.6108	0.30058	-0.034382	0.42712	0.50365	0.15011	0.65342	0.33123	0.010789	0.059134	0.029058	0.23368	0.23921	-0.14161	0.38055	0.62662	0.31471	-0.16748	0.19445	0.31984	-0.34691
0.078935	0.22713	0.085092	-0.20698	0.31606	0.069675	0.11761	0.12551	0.032845	-0.13508	0.25098	0.23158	-0.24975	0.24217	0.096731	0.0040859	0.20161	-0.20177	0.81176	0.086633	0.70766	0.031233	0.15135	0.71837	0.55364	-0.2404	-0.056044	0.08026	0.015113	0.46068	0.1264	-0.12983	0.056182	0.25383	-0.17345	0.38909	0.028847	0.20006	0.76365	0.030597	0.066782	0.048388	0.14775	0.77764	-0.28954	-0.048271	0.48249	0.81135	-0.18681	-0.089078	0.15614	0.025951	0.071996	0.15395	0.070317	0.039992	-0.074425	0.26457	0.0727	-0.12789	0.2031	-0.12983	0.08836	-0.040972	0.062706	0.2737	-0.11685	0.12682	0.35389	0.023508	0.69783	0.0058255	-0.09296	-0.15074	0.50093	-0.062282	-0.11352	0.11009	0.38211	0.056487	0.48909	0.18635	0.09133	0.27148	-0.078268	0.47722	0.21642	0.79737	0.26032	0.5652	0.97718	0.20337	-0.087007	0.044332	0.85169	0.31408	0.41238	0.34659	0.43008	0.3109	0.30528	0.20469	0.02668	-0.024098	-0.06147	0.43147	-0.016239	-0.15732	0.27048	-0.066611	0.51985	0.1701	-0.050237	0.035518	0.22406	-0.082261	0.49066	0.21515	0.13929	-0.043983	-0.098188	0.37601	0.12302	-0.088912	0.3028	0.12923	-0.011267	-0.12404	0.25844	0.059704	-0.26559
0.30811	-0.045166	0.058832	-0.34347	0.53855	0.036375	0.15082	0.20511	0.12095	0.26981	0.013129	-0.16969	0.19429	0.099786	0.17488	-0.0078557	0.12752	-0.22262	0.26174	0.21571	0.45216	0.35997	0.75582	0.44088	0.18529	-0.1896	0.55201	0.11979	-0.15596	0.39317	0.40041	-0.053216	0.61862	0.53032	-0.024152	0.61681	0.40312	0.15515	0.49552	0.11271	0.32386	0.64549	0.47909	0.301	-0.28685	0.49425	0.55884	0.29382	0.17403	-0.13217	0.34258	0.39085	0.12396	0.66851	0.11951	0.46931	-0.19008	0.59722	0.31609	-0.08545	0.42224	-0.12063	-0.043063	0.12408	0.050775	0.011198	-0.0078886	0.55478	0.21824	0.24409	0.46028	0.56658	-0.089791	-0.23184	0.62047	-0.14517	0.12266	-0.0063072	-0.091163	0.4053	0.48929	0.50616	0.54862	0.67609	-0.11615	0.57955	-0.13617	0.18458	0.70158	0.65986	0.20337	0.86671	-0.049663	0.53304	0.30661	0.44699	0.39718	0.6316	0.21716	0.56306	0.40749	0.78885	0.40146	0.52645	-0.13274	0.39975	0.55669	-0.11382	0.052115	-0.040223	0.55312	0.47019	0.12923	0.60239	0.7162	0.51736	0.81185	0.42389	0.07751	0.24745	0.080021	0.3261	0.52127	-0.28253	0.46354	0.85631	0.4741	-0.18677	0.13655	0.26944	-0.32073
0.015841	-0.41217	-0.24747	-0.41292	0.23792	-0.34135	-0.30633	-0.077001	-0.18278	0.3605	0.05853	-0.20561	0.15897	-0.36772	-0.30837	-0.048933	-0.44558	-0.22524	-0.24343	0.10866	-0.042864	-0.16583	0.047507	-0.10853	-0.13371	0.051466	0.032993	0.047879	-0.12708	0.16574	0.17483	0.1868	0.37993	-0.034045	-0.14791	0.16387	0.090665	-0.33588	-0.050428	-0.24745	0.7062	0.12528	-0.066917	-0.20763	-0.33589	0.093559	0.013904	-0.17973	0.025888	0.56195	0.38911	0.042603	-0.054405	0.087464	0.024679	0.13723	-0.26591	0.13968	0.23254	-0.074322	0.36257	-0.024524	-0.058984	0.8774	-0.26048	-0.2669	0.42927	0.020337	-0.2117	-0.015973	-0.2228	0.33492	-0.055094	-0.27842	-0.18848	-0.38525	-0.10794	-0.24219	-0.22806	0.073498	0.25883	0.14689	-0.11243	-0.21131	-0.11029	-0.066227	-0.30352	-0.23024	-0.10956	-0.15631	-0.087007	-0.049663	0.95513	0.0089059	-0.05804	-0.10706	-0.090717	0.037243	-0.12033	-0.039602	-0.16268	-0.091971	-0.076723	0.30834	-0.34383	0.091247	0.38991	0.71573	-0.038333	-0.15433	-0.16283	-0.0418	0.7099	0.021487	0.21675	0.28013	0.1566	0.44778	0.15105	-0.038417	-0.3017	-0.089092	0.14387	-0.26814	0.20787	0.20107	0.009322	-0.1129	0.0031055	-0.37831	-0.29954
0.64938	0.37994	0.26352	-0.11492	0.67356	0.31299	0.39185	0.28152	0.45422	0.27136	0.10087	-0.1321	0.12096	0.35841	0.37479	-0.029679	0.33548	0.15959	0.15446	0.097646	0.31997	0.15119	0.77063	0.38098	0.57087	-0.20068	0.50483	0.50349	-0.096206	0.56445	0.31335	0.056637	0.62833	0.73016	0.15098	0.79703	0.91942	0.21375	0.41336	0.47196	0.25692	0.84838	0.86967	0.42414	0.066215	0.9343	0.24348	0.34473	-0.083445	-0.079661	0.77314	0.87422	0.19869	0.81666	0.42149	0.9165	0.12456	0.33702	0.37966	-0.022413	0.80399	-0.11376	-0.050442	0.039029	0.449	0.13045	0.0074282	0.3629	0.43027	0.90813	0.15648	0.81569	0.13863	0.095065	0.36382	0.30925	0.77539	-0.003444	0.068074	0.89676	0.56371	0.90255	0.15072	0.38623	-0.092008	0.85282	0.03391	0.39658	0.69245	0.22915	0.044332	0.53304	0.0089059	0.87488	0.22379	0.11623	0.77243	0.79067	0.16917	0.83525	0.60254	0.8299	0.91042	0.62785	-0.026509	0.4772	0.71357	-0.036301	0.3674	-0.057258	0.64394	0.97112	-0.026143	0.87843	0.31307	0.79099	0.63394	0.68363	0.2188	0.61423	0.16928	0.7211	0.73686	-0.17794	0.69626	0.29069	0.94	-0.13382	0.23739	0.39745	-0.098174
0.24456	0.22438	0.084053	-0.28862	0.45962	0.088926	0.20298	0.40681	0.02118	0.094917	0.45981	0.10258	-0.033798	0.14996	0.034371	-0.13551	0.16234	-0.1881	0.82029	0.21274	0.92153	-0.01123	0.45885	0.91066	0.51226	-0.20373	0.080326	0.17995	-0.044509	0.57631	0.10555	-0.18178	0.22559	0.61969	-0.06018	0.60342	0.33933	0.14605	0.74344	0.013067	0.14736	0.22521	0.47536	0.71435	-0.31046	0.12583	0.68937	0.77392	-0.23352	-0.090905	0.33725	0.30493	0.14968	0.46589	0.063659	0.25838	-0.13445	0.27195	0.1434	-0.12852	0.464	-0.15196	0.010045	-0.052343	0.10448	0.24114	-0.15786	0.094393	0.36366	0.23038	0.55073	0.19615	-0.10647	-0.17446	0.6129	-0.014359	-0.00062882	0.099698	0.2834	0.39022	0.59944	0.42891	0.24164	0.25167	-0.10537	0.64392	0.043258	0.70195	0.41112	0.45944	0.85169	0.30661	-0.05804	0.22379	0.96533	0.26757	0.51736	0.64139	0.35356	0.59726	0.45227	0.44249	0.30067	0.23651	-0.11196	0.65653	0.15974	-0.14933	0.18919	-0.035163	0.60106	0.32467	-0.090661	0.23725	0.43895	0.058873	0.62184	0.23558	0.14583	0.13047	-0.15441	0.47714	0.31856	-0.19338	0.44532	0.12885	0.1501	-0.12463	0.16353	0.13336	-0.25492
0.16117	0.31355	0.35559	0.19991	0.53032	0.31719	0.29255	0.15961	0.52378	0.03285	-0.024939	0.35048	0.068822	0.45502	0.31017	0.25152	0.35843	-0.025785	0.26694	0.25994	0.38771	0.53496	0.37571	0.38818	0.26651	-0.4038	0.36854	0.072092	0.31043	0.52573	0.26115	-0.12552	0.28381	0.34758	0.2886	0.34893	0.15168	0.59593	0.53647	0.55693	0.29002	0.32229	0.32653	0.46067	-0.29246	0.23045	0.29479	0.45996	0.20762	-0.29443	0.12962	0.25684	0.40206	0.35553	0.21965	0.13237	0.38136	0.57862	0.45931	-0.0057824	0.15652	0.11108	0.20759	0.10043	0.43903	0.46269	0.38448	0.39335	0.59773	0.13416	0.49776	0.24997	0.28826	0.30969	0.66165	0.36405	0.14646	0.60066	0.37895	0.2771	0.39947	0.20086	0.51069	0.66642	0.36479	0.3633	0.48092	0.39994	0.55815	0.52841	0.31408	0.44699	-0.10706	0.11623	0.26757	0.58828	0.42933	0.32466	0.24069	0.31784	0.47055	0.33865	0.18618	0.16366	0.41742	0.54147	0.20317	-0.1348	0.39336	0.31081	0.43002	0.17788	0.16249	0.42237	0.43011	0.25536	0.38805	0.28767	0.19376	0.093813	0.40046	0.097295	0.36193	0.25904	0.51933	0.3905	0.3408	-0.42424	0.20989	0.49996	0.0067154
0.39873	0.45604	0.25319	0.077623	0.73811	0.28524	0.3438	0.21993	0.51325	0.042008	0.039257	0.24553	-0.075568	0.57028	0.29773	0.012263	0.38358	0.08361	0.41933	0.10311	0.55668	0.23236	0.72112	0.57391	0.84143	-0.42738	0.31441	0.4104	0.21872	0.69258	0.11592	-0.091449	0.51295	0.75918	0.20084	0.76146	0.76633	0.39515	0.65946	0.62871	0.23465	0.70334	0.82468	0.76107	-0.14248	0.73767	0.34567	0.71793	-0.023283	-0.16414	0.61697	0.84282	0.36712	0.76409	0.50829	0.74951	0.29414	0.42692	0.43471	-0.026205	0.67643	-0.032971	0.041739	-0.032794	0.44268	0.50544	0.19974	0.22006	0.7354	0.75401	0.47756	0.69504	0.2696	0.30133	0.65955	0.46078	0.56031	0.41827	0.42001	0.75995	0.58072	0.82357	0.40024	0.55086	0.22545	0.91148	0.32061	0.69716	0.78299	0.51174	0.41238	0.39718	-0.090717	0.77243	0.51736	0.42933	0.97147	0.80616	0.37856	0.84769	0.8438	0.71953	0.81123	0.46228	0.29033	0.73141	0.55264	-0.22114	0.37204	0.18283	0.84825	0.83562	-0.084522	0.83529	0.33849	0.63644	0.69917	0.60842	0.28902	0.36145	0.24725	0.79716	0.59357	0.030108	0.79233	0.22678	0.78015	-0.2477	0.24936	0.65624	-0.10739
0.57692	0.31524	0.2167	-0.25404	0.80732	0.24712	0.36952	0.5171	0.32326	0.36707	0.3208	-0.06112	0.18184	0.28131	0.22888	-0.088473	0.24243	-0.025674	0.46838	0.27378	0.76866	0.17101	0.90501	0.75616	0.56889	-0.28338	0.47308	0.42988	-0.058092	0.74041	0.2735	-0.11913	0.68906	0.92968	0.14093	0.90622	0.87219	0.22509	0.65452	0.33253	0.38843	0.78111	0.90596	0.60104	-0.21018	0.73802	0.64096	0.58564	-0.09124	-0.12107	0.71754	0.8252	0.30011	0.92386	0.31731	0.82038	0.0074618	0.47351	0.43903	-0.089219	0.82207	-0.13794	-0.011815	0.11136	0.34584	0.21696	0.028732	0.32439	0.50068	0.73293	0.36835	0.77187	0.034157	-0.026556	0.6757	0.18268	0.49073	0.12356	0.14828	0.87579	0.73161	0.90084	0.43276	0.49065	-0.057805	0.92016	-0.035606	0.51653	0.76877	0.43525	0.34659	0.6316	0.037243	0.79067	0.64139	0.32466	0.80616	0.96015	0.30903	0.9453	0.71922	0.87688	0.83283	0.70061	-0.050437	0.75401	0.70313	-0.07397	0.25886	0.027912	0.80391	0.8173	0.017879	0.80639	0.66685	0.67516	0.85597	0.59486	0.16426	0.46229	0.053421	0.69261	0.75226	-0.21662	0.80029	0.38824	0.7314	-0.2081	0.18859	0.42287	-0.23656
0.42006	0.33206	0.46382	-0.19386	0.36043	0.361	0.48087	0.11954	0.33748	0.22821	0.11232	-0.043683	0.263	0.20156	0.45983	0.23195	0.52947	0.29443	0.25261	0.34638	0.3009	0.31525	0.23689	0.36833	0.37178	-0.27357	0.46729	0.32115	-0.029681	0.48072	0.53352	-0.0077374	0.14288	0.24704	0.09246	0.41117	0.2375	0.26926	0.44024	0.30423	0.12564	0.34416	0.28297	0.401	-0.10445	0.29415	0.023938	0.41661	-0.21809	-0.3929	0.26825	0.26868	0.33904	0.27281	0.29634	0.22109	0.026511	0.29085	0.23563	0.23519	0.19326	0.239	0.014152	0.075591	0.37291	0.12371	-0.088142	0.52004	0.17068	0.18079	0.33966	0.22099	0.34081	-0.12877	0.32887	0.23416	0.33775	0.096205	0.069308	0.31562	0.4874	0.26814	0.14038	0.12461	-0.10411	0.41306	0.26658	0.47295	0.32631	0.20817	0.43008	0.21716	-0.12033	0.16917	0.35356	0.24069	0.37856	0.30903	0.59796	0.31204	0.31835	0.24472	0.24585	0.22334	-0.088699	0.30138	0.2328	-0.026365	0.54354	-0.18527	0.26771	0.30445	0.13397	0.26783	0.09418	0.30826	0.30065	0.34729	0.47379	0.050912	0.3182	0.30929	0.40952	0.067951	0.36291	0.13987	0.33831	-0.23798	0.28752	0.092327	-0.011367
0.59763	0.40434	0.27011	-0.18055	0.76449	0.31613	0.40821	0.53402	0.35287	0.27886	0.29419	0.0086195	0.1419	0.36089	0.27052	-0.087169	0.29378	0.023122	0.4429	0.16611	0.72066	0.12689	0.86554	0.73604	0.64801	-0.2285	0.43542	0.42308	0.0051265	0.6983	0.23843	-0.030891	0.60938	0.9354	0.11162	0.90178	0.91079	0.2591	0.62788	0.40749	0.28438	0.7639	0.94576	0.63222	-0.12549	0.76384	0.52412	0.61856	-0.16231	-0.13932	0.72313	0.86024	0.27666	0.90759	0.31048	0.85539	0.060055	0.38778	0.36262	-0.11405	0.80892	-0.17068	0.061473	0.0011902	0.39	0.24041	-0.020432	0.27609	0.56724	0.8098	0.37071	0.74659	0.033582	0.029627	0.67325	0.26916	0.55644	0.17444	0.21597	0.90306	0.67375	0.91486	0.40754	0.44808	-0.027754	0.92303	0.049723	0.53291	0.73305	0.37276	0.3109	0.56306	-0.039602	0.83525	0.59726	0.31784	0.84769	0.9453	0.31204	0.97241	0.73218	0.86309	0.90396	0.65604	-0.011343	0.71579	0.66998	-0.13421	0.35656	0.043038	0.81876	0.8661	-0.043327	0.81706	0.55926	0.67189	0.77417	0.5618	0.14651	0.5138	0.073887	0.74613	0.70937	-0.14175	0.79177	0.28965	0.76795	-0.20168	0.15156	0.48977	-0.25967
